EXPOCODE;SECT_ID;stnnbr;CASTNO;SAMPNO;BTLNBR;BTLNBR_FLAG_W;DATE;TIME;lat;lon;bottomdepth;pressure;potential_temp;CTDsal;CTDSAL_FLAG_W;practical_salinity;SALNTY_FLAG_W;CTDOXY;CTDOXY_FLAG_W;oxygen;OXYGEN_FLAG_W;silicate;SILCAT_FLAG_W;nitrate;NITRAT_FLAG_W;NITRIT;NITRIT_FLAG_W;phosphate;PHSPHT_FLAG_W;CFC-11;CFC-11_FLAG_W;CFC-12;CFC-12_FLAG_W;SF6;SF6_FLAG_W;TCARBN;TCARBN_FLAG_W;ALKALI;ALKALI_FLAG_W;PH_TOT;PH_TOT_FLAG_W;PH_TMP;TRITUM;TRITUM_FLAG_W;TRITER;HELIUM;HELIUM_FLAG_W;DELC13;DELC13_FLAG_W;DELC14;DELC14_FLAG_W;C14ERR;NEON;NEON_FLAG_W;DOC;DOC_FLAG_W;N2O;N2O_FLAG_W;ARGON;ARGON_FLAG_W;BTL_DATE;BTL_TIME;SBE35;SBE35_FLAG_W;SALTREF;SALTREF_FLAG_W;DELHE3;DELHE3_FLAG_W;DELHER;HELIER;NEONER;ARGONER;KRYPTON;KRYPTON_FLAG_W;KRYPTONER;XENON;XENON_FLAG_W;XENONER;14C-DOC;14C-DOC_FLAG_W;14C-DOCERR;13C-DOC;13C-DOC_FLAG_W;13C-DOCERR;depth;potential_temp;sigma
33RO20150525;     P16N.2;201;2;7;7;2;20150622;1101;55.9699;-140.4813;3518;1545.7;2.3349;34.5027;2;34.5027;2;26.3;2;26.4;2;157.63;2;43.29;2;0;2;3.03;2;0.017;2;0.009;2;0;2;2392.2;6;2400.1;2;7.32;6;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.2;2;41.65;2;-999;9;20150622;1142;2.334;2;34.6654;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1566.037706;2.231306573;27.55471319
33RO20150525;     P16N.2;201;2;6;6;2;20150622;1101;55.9699;-140.4813;3518;1867.7;2.0373;34.5636;2;34.562;2;45.6;2;45.4;2;163.59;2;42.12;2;0;2;2.96;2;0.004;2;0.003;2;0;2;2387.4;2;2411.2;2;7.3625;6;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.6;2;36.51;2;-999;9;20150622;1135;2.0388;2;34.7249;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1893.663607;1.911485673;27.62773262
33RO20150525;     P16N.2;201;2;5;5;2;20150622;1101;55.9699;-140.4813;3518;2133.1;1.8884;34.5941;2;34.5959;2;60.2;2;60;2;166.03;2;41.14;2;0;2;2.9;2;0.003;2;-0.001;2;0;2;2382.2;2;2416.2;2;7.3941;2;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.6;2;33.21;2;-999;9;20150622;1130;1.889;2;34.7591;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2164.064224;1.74257571;27.66788553
33RO20150525;     P16N.2;201;2;4;4;2;20150622;1101;55.9699;-140.4813;3518;2467.2;1.7254;34.6263;2;34.6254;2;80.3;2;80;2;168.37;6;40.06;6;0;6;2.8;6;0.003;2;0.002;2;0;2;2373;2;2421.5;2;7.4377;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.9;2;29.21;2;-999;9;20150622;1123;1.7254;2;34.7887;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2504.928421;1.553242516;27.70567674
33RO20150525;     P16N.2;201;2;3;3;2;20150622;1101;55.9699;-140.4813;3518;2850.2;1.6218;34.6476;2;34.6458;2;98.3;2;98.2;2;168.85;6;38.79;6;0;6;2.71;6;0.005;2;0.003;2;0;2;2363.6;2;2424.8;6;7.4749;2;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.5;2;26.27;2;-999;9;20150622;1115;1.6218;2;34.8092;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2896.328878;1.416629817;27.73196688
33RO20150525;     P16N.2;201;2;2;2;2;20150622;1101;55.9699;-140.4813;3518;3199.8;1.5505;34.6627;2;34.669;4;114.1;2;114.8;2;167.09;6;37.72;6;0;6;2.65;6;0.003;2;0.002;2;0;2;2354.6;2;2426.4;2;7.5069;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36.8;2;24.14;2;-999;9;20150622;1108;1.5505;2;34.8325;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3254.202361;1.313231275;27.75794922
33RO20150525;     P16N.2;201;2;1;1;2;20150622;1101;55.9699;-140.4813;3518;3567.9;1.473;34.6788;2;34.6775;2;132.7;2;131.7;2;165.72;6;36.45;6;0;6;2.56;6;0.004;2;0.004;2;0;2;2344.3;6;2427.9;2;7.542;6;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.2;2;22.15;2;-999;9;20150622;1101;1.4729;2;34.841;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3631.641527;1.200557264;27.77263351
33RO20150525;     P16N.2;202;1;16;16;2;20150622;1711;56.1698;-139.3991;3351;275.6;5.0261;33.8994;2;33.902;2;76.7;2;74.8;2;69.03;2;37.93;2;0.01;2;2.65;2;2.56;2;1.338;2;0.84;2;2276.3;2;2288.5;2;7.3297;6;24.99;-999;9;-999;-999;9;-0.59;2;-78.2;2;2;-999;9;45.2;2;35.45;2;-999;9;20150622;1821;5.0264;2;34.0619;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;278.4282962;5.004815337;26.80433341
33RO20150525;     P16N.2;202;1;15;15;2;20150622;1711;56.1698;-139.3991;3351;349.7;4.5986;33.9712;2;33.9714;2;51.3;2;51;2;80.17;2;40.47;2;0.01;2;2.82;2;2.028;2;1.041;2;0.531;2;2299.9;2;2296.8;2;7.2912;2;25;-999;9;-999;-999;9;-0.69;2;-95.6;2;2;-999;9;43.7;2;38.9;2;-999;9;20150622;1819;4.5984;2;34.1315;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;353.3478392;4.572532327;26.9075715
33RO20150525;     P16N.2;202;1;14;14;2;20150622;1711;56.1698;-139.3991;3351;425;4.3859;34.0365;2;34.0403;2;36.8;2;35.4;2;89.16;2;41.84;2;0;2;2.93;2;1.55;2;0.779;2;0.401;2;2318.8;2;2309.3;2;7.2729;2;25.02;-999;9;-999;-999;9;-0.76;2;-116.1;2;2;-999;9;43.1;2;41.71;2;-999;9;20150622;1816;4.3852;2;34.2008;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;429.5063635;4.35463877;26.9857769
33RO20150525;     P16N.2;202;1;13;13;2;20150622;1711;56.1698;-139.3991;3351;500.5;4.1812;34.1023;2;34.1044;2;26.1;2;25.2;2;97.66;2;42.72;2;0;2;2.99;2;1.128;2;0.56;2;0.24;2;2329.5;2;2319.5;2;7.2654;2;25.02;-999;9;-999;-999;9;-0.71;2;-135.5;2;1.9;-999;9;44.6;2;44.26;2;-999;9;20150622;1814;4.1807;2;34.2652;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;505.8932136;4.144849174;27.05883599
33RO20150525;     P16N.2;202;1;12;12;2;20150622;1711;56.1698;-139.3991;3351;600.4;3.923;34.1788;2;34.1793;2;18;2;17.3;2;107.62;2;43.5;2;0;2;3.05;2;0.697;2;0.343;2;0.141;2;2344.8;2;2334.4;2;7.265;2;25.02;-999;9;-999;-999;9;-0.67;2;-154.4;2;2.7;-999;9;42.4;2;45.83;2;-999;9;20150622;1811;3.9225;2;34.3404;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;607.0068052;3.880076613;27.14561837
33RO20150525;     P16N.2;202;1;11;11;2;20150622;1711;56.1698;-139.3991;3351;749.9;3.5699;34.265;2;34.2654;2;13.6;2;13.2;2;120.03;2;44.08;2;0;2;3.09;2;0.334;2;0.165;2;0.074;2;2361;2;2351.3;2;7.2704;2;24.99;-999;9;-999;-999;9;-0.72;2;-177.7;2;1.7;-999;9;39.8;2;47.28;2;-999;9;20150622;1808;3.569;2;34.4269;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;758.4084582;3.517393436;27.2501466
33RO20150525;     P16N.2;202;1;10;10;2;20150622;1711;56.1698;-139.3991;3351;900.3;3.191;34.3444;2;34.3429;2;12.2;2;12.2;2;132.24;2;44.18;2;0;2;3.11;2;0.134;2;0.067;2;0.029;2;2372.9;2;2367;2;7.278;2;25.01;-999;9;-999;-999;9;-0.7;2;-197.8;2;1.7;-999;9;37.9;2;47.83;2;-999;9;20150622;1804;3.1978;2;34.5048;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;910.8251995;3.12946567;27.34871967
33RO20150525;     P16N.2;202;1;9;9;2;20150622;1711;56.1698;-139.3991;3351;1050;2.9249;34.3945;2;34.3929;2;12.7;2;12.9;2;140.74;2;44.57;2;0;2;3.11;2;0.067;2;0.032;2;0;2;2381.7;2;2378.8;2;7.2846;6;25.02;-999;9;-999;-999;9;-0.73;2;-209;2;1.6;-999;9;37.7;2;47.6;2;-999;9;20150622;1800;2.9246;2;34.5551;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1062.635992;2.854000641;27.41367185
33RO20150525;     P16N.2;202;1;8;8;2;20150622;1711;56.1698;-139.3991;3351;1200.6;2.6779;34.4402;2;34.4378;2;15.9;2;15.8;2;147.87;2;44.47;2;0;2;3.09;2;0.036;2;0.018;2;0;2;2387.3;6;2388;2;7.295;2;25.01;-999;9;-999;-999;9;-0.71;2;-218.3;2;1.7;-999;9;39;2;45.94;2;-999;9;20150622;1757;2.6789;2;34.6002;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1215.463817;2.597633376;27.47203703
33RO20150525;     P16N.2;202;1;7;7;2;20150622;1711;56.1698;-139.3991;3351;1300.5;2.5259;34.467;2;34.4708;2;19.1;2;27.4;4;152.26;2;44.27;2;0;2;3.06;2;-999;9;-999;9;-999;9;2390;2;2393.8;2;7.3034;2;24.99;-999;9;-999;-999;9;-0.62;2;-222.8;2;1.7;-999;9;38.6;2;-999;9;-999;9;20150622;1754;2.5254;2;34.6334;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1316.899479;2.439396699;27.51191267
33RO20150525;     P16N.2;202;1;6;6;2;20150622;1711;56.1698;-139.3991;3351;1500;2.3086;34.5086;2;34.5113;2;27.3;2;46.9;4;158.02;2;43.88;2;0;2;3.03;2;0.014;2;0.007;2;0;2;2391.8;2;2400.8;2;7.3233;2;24.99;-999;9;-999;-999;9;-1.69;2;-227.4;2;1.7;-999;9;36.6;2;41.46;2;-999;9;20150622;1749;2.3084;2;34.674;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1519.604535;2.208891913;27.56342753
33RO20150525;     P16N.2;202;1;5;5;2;20150622;1711;56.1698;-139.3991;3351;1800.3;2.0139;34.5673;2;34.5653;2;47;2;47.4;2;163.88;2;42.8;2;0;2;2.94;2;-999;9;-999;9;-999;9;2387.2;2;2411.3;2;7.3661;2;25.03;-999;9;-999;-999;9;-0.53;2;-235.3;2;1.6;-999;9;37;2;-999;9;-999;9;20150622;1743;2.0141;2;34.7283;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1825.077567;1.893891937;27.63174523
33RO20150525;     P16N.2;202;1;4;4;2;20150622;1711;56.1698;-139.3991;3351;2250.5;1.7468;34.6199;2;34.6193;2;75.6;2;75.7;2;167.68;6;40.85;6;0;6;2.81;6;0.007;2;0.001;2;0;2;2374.7;2;2420.7;6;7.4288;2;25;-999;9;-999;-999;9;-0.39;2;-238.9;2;1.7;-999;9;37.8;2;30.02;2;-999;9;20150622;1734;1.7465;2;34.7825;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2283.820936;1.593211602;27.69783694
33RO20150525;     P16N.2;202;1;3;3;2;20150622;1711;56.1698;-139.3991;3351;2600;1.6459;34.6408;2;34.6399;2;91.7;2;91.6;2;169.05;6;39.77;6;0;6;2.75;6;-999;9;-999;9;-999;9;2366.3;2;2423.6;2;7.4624;6;25.01;-999;9;-999;-999;9;-0.31;2;-238.1;2;1.8;-999;9;36.8;2;-999;9;-999;9;20150622;1727;1.6457;2;34.8033;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2640.608588;1.463291302;27.72386986
33RO20150525;     P16N.2;202;1;2;2;2;20150622;1711;56.1698;-139.3991;3351;3033.1;1.5542;34.66;2;34.6594;2;110.5;2;110.9;2;167.87;6;38.5;6;0;6;2.66;6;0.004;2;0.003;2;0;2;2356.7;2;2426.3;2;7.5013;6;25.03;-999;9;-999;-999;9;-0.2;2;-230.6;2;1.6;-999;9;37.6;2;24.66;2;-999;9;20150622;1719;1.5542;2;34.8228;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3083.538585;1.333081537;27.74883701
33RO20150525;     P16N.2;202;1;1;1;2;20150622;1711;56.1698;-139.3991;3351;3378.9;1.4794;34.6762;2;34.6777;2;127.8;2;127.2;2;169.53;6;37.33;6;0.01;6;2.59;6;0.004;2;0.004;2;0;2;2350.1;6;2429.3;2;7.5351;2;25.03;-999;9;-999;-999;9;-0.06;2;-222.5;2;1.6;-999;9;37.1;2;22.53;2;-999;9;20150622;1712;1.479;2;34.8412;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3437.825516;1.225998639;27.77103491
33RO20150525;     P16N.2;203;2;16;16;2;20150622;57;56.3703;-138.3164;3087;220.4;5.7272;33.8105;2;33.8118;2;113;2;111.6;2;54.75;2;33.64;2;0.03;2;2.38;2;3.148;2;1.678;2;1.201;2;2240.3;2;2269;2;7.4029;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;45.4;2;30.66;2;-999;9;20150623;210;5.7273;2;33.9712;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;222.6379003;5.709092692;26.64986743
33RO20150525;     P16N.2;203;2;15;15;2;20150622;57;56.3703;-138.3164;3087;290.2;4.9848;33.8891;2;33.885;2;80.9;2;79.7;2;67.85;2;37.74;2;0.03;2;2.64;2;2.684;2;1.399;2;0.905;2;2276;2;2283.2;2;7.3353;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;44.6;2;34.34;2;-999;9;20150623;207;4.9846;2;34.0448;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;293.1928171;4.962458477;26.79567038
33RO20150525;     P16N.2;203;2;14;14;2;20150622;57;56.3703;-138.3164;3087;375.3;4.6699;33.9541;2;33.9584;2;56.3;2;55.4;2;78.51;2;40.18;2;0.02;2;2.8;2;2.155;2;1.11;2;0.572;2;2299.8;2;2294.8;2;7.2977;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;43;2;38.39;2;-999;9;20150623;204;4.6696;2;34.1186;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;379.2433139;4.641649438;26.88969174
33RO20150525;     P16N.2;203;2;13;13;2;20150622;57;56.3703;-138.3164;3087;450.1;4.4429;34.0194;2;34.0215;2;40.8;2;39.5;2;86.71;2;41.55;2;0.02;2;2.91;2;1.686;2;0.843;2;0.406;2;2314.9;2;2306.5;2;7.2794;6;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;42.8;2;40.66;2;-999;9;20150623;201;4.4434;2;34.182;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;454.9061111;4.409519465;26.96497624
33RO20150525;     P16N.2;203;2;12;12;2;20150622;57;56.3703;-138.3164;3087;550.8;4.18;34.1066;2;34.1052;2;25.3;2;25;2;97.66;2;42.72;2;0.02;2;3;2;1.122;2;0.56;2;0.271;2;2334;2;2321.3;2;7.2673;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.3;2;44.12;2;-999;9;20150623;158;4.1804;2;34.266;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;556.808107;4.139789111;27.05999935
33RO20150525;     P16N.2;203;2;11;11;2;20150622;57;56.3703;-138.3164;3087;650.3;3.9163;34.1816;2;34.1903;2;17.9;2;17.3;2;108.11;2;43.4;2;0.02;2;3.04;2;0.695;6;0.336;6;0.15;6;2347.8;2;2334.7;2;7.2648;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;42.6;2;46.05;2;-999;9;20150623;155;3.9163;2;34.3515;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;657.5414286;3.869582287;27.15543451
33RO20150525;     P16N.2;203;2;10;10;2;20150622;57;56.3703;-138.3164;3087;799.8;3.5569;34.2634;2;34.2625;2;13.6;2;13.1;2;120.32;2;43.79;2;0.02;2;3.09;2;0.344;2;0.17;2;0.078;2;2362.9;2;2352;2;7.2707;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.2;2;47.81;2;-999;9;20150623;151;3.5568;2;34.4241;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;808.9799524;3.500676232;27.24945667
33RO20150525;     P16N.2;203;2;9;9;2;20150622;57;56.3703;-138.3164;3087;950.3;3.2419;34.319;2;34.318;2;13.8;2;13.3;2;129.99;2;43.98;2;0;2;3.09;2;0.205;2;0.098;2;0;2;2372.1;6;2363.4;2;7.2775;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.6;2;47.8;2;-999;9;20150623;147;3.2449;2;34.4798;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;961.5352627;3.176239627;27.3245131
33RO20150525;     P16N.2;203;2;8;8;2;20150622;57;56.3703;-138.3164;3087;1125.3;2.9172;34.3977;2;34.3959;2;12.8;2;13.1;2;140.83;2;44.27;2;0.01;2;3.1;2;0.065;2;0.032;2;0;2;2384.5;2;2379.2;2;7.2871;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.3;2;47.43;2;-999;9;20150623;143;2.9173;2;34.5581;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1139.056423;2.840614297;27.41726171
33RO20150525;     P16N.2;203;2;7;7;2;20150622;57;56.3703;-138.3164;3087;1249.9;2.7324;34.431;2;34.4399;2;14.8;2;14.6;2;146.7;2;44.27;2;0.02;2;3.1;2;0.039;2;0.021;2;0;2;2388.8;2;2386.6;2;7.2927;2;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.8;2;46.36;2;-999;9;20150623;139;2.7321;2;34.6023;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1265.537689;2.647818808;27.46937566
33RO20150525;     P16N.2;203;2;6;6;2;20150622;57;56.3703;-138.3164;3087;1400.3;2.5127;34.4705;2;34.4798;3;19.7;2;19.7;2;152.36;2;44.08;2;0;2;3.07;2;0.024;2;0.011;2;0;2;2391;2;2394.2;2;7.3042;2;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.6;2;44.18;2;-999;9;20150623;135;2.5126;2;34.6423;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1418.304197;2.418580654;27.52086432
33RO20150525;     P16N.2;203;2;5;5;2;20150622;57;56.3703;-138.3164;3087;1650.5;2.2182;34.5274;2;34.5265;2;32.8;2;32.8;2;159.58;2;43.39;2;0;2;3.02;2;0.008;2;0.005;2;0;2;2392.1;2;2403.6;2;7.3347;2;24.97;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.9;2;40.32;2;-999;9;20150623;129;2.2195;2;34.6893;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1672.673508;2.107640828;27.58378597
33RO20150525;     P16N.2;203;2;4;4;2;20150622;57;56.3703;-138.3164;3087;1999.6;1.9285;34.5854;2;34.5836;2;55.3;2;55;2;164.76;6;42.02;6;0;6;2.91;6;0.003;2;0.002;2;0.028;3;2385.2;2;2413.6;2;7.3848;2;24.96;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39;2;34.51;2;-999;9;20150623;121;1.9286;2;34.7467;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2028.077804;1.793320459;27.65416098
33RO20150525;     P16N.2;203;2;3;3;2;20150622;57;56.3703;-138.3164;3087;2400.4;1.7318;34.6245;2;34.6279;2;78.3;2;78.4;2;167.68;6;40.55;6;0;6;2.81;6;0.004;2;0.001;2;0;2;2375.4;2;2420.6;2;7.4357;6;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.4;2;29.6;2;-999;9;20150623;113;1.7316;2;34.7912;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2436.818466;1.565419903;27.70678826
33RO20150525;     P16N.2;203;2;2;2;2;20150622;57;56.3703;-138.3164;3087;2800;1.6135;34.6489;2;34.6481;2;98.2;2;98.4;2;169.93;6;39.28;6;0;6;2.71;6;0.007;2;0.003;2;0;2;2364.1;2;2425.5;2;7.479;6;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.7;2;26.33;2;-999;9;20150623;105;1.6134;2;34.8115;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2845.087125;1.41317858;27.73406127
33RO20150525;     P16N.2;203;2;1;1;2;20150622;57;56.3703;-138.3164;3087;3124.5;1.5073;34.6693;2;34.668;2;118.2;2;120.4;2;171.2;6;37.91;6;0.01;6;2.63;6;0.011;2;0.009;2;0;2;2354.4;6;2430.4;3;7.5194;6;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.2;2;23.73;2;-999;9;20150623;58;1.507;2;34.8314;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3177.181775;1.278381484;27.75959233
33RO20150525;     P16N.2;204;1;14;14;2;20150623;638;56.552;-137.3039;2379;326.1;5.5393;33.8792;2;33.8784;2;92.5;2;91.5;2;61.4;2;35.59;2;0;2;2.51;2;2.811;2;1.496;2;0.965;2;2258.6;2;2276.3;2;7.3687;2;24.98;-999;9;-999;-999;9;-0.56;2;-57.6;2;2.1;-999;9;44.9;2;32.41;2;-999;9;20150623;733;5.5398;2;34.0381;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-349;2;4;-22.2;2;0.2;329.4948637;5.512699855;26.72628799
33RO20150525;     P16N.2;204;1;13;13;2;20150623;638;56.552;-137.3039;2379;411.1;4.8653;33.9595;2;33.9562;2;58.3;2;58.5;2;75.57;2;39.69;2;0.01;2;2.76;2;2.183;2;1.113;2;0.647;2;2293.4;2;2291.7;2;7.3075;2;24.97;-999;9;-999;-999;9;-0.99;2;-94.1;2;3.2;-999;9;42.6;2;37.03;2;-999;9;20150623;730;4.8658;2;34.1163;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;415.4595076;4.833616503;26.86665397
33RO20150525;     P16N.2;204;1;12;12;2;20150623;638;56.552;-137.3039;2379;510.6;4.454;34.0267;2;34.0255;2;39.8;2;39.8;2;87.5;2;41.74;2;0;2;2.9;2;1.65;2;0.824;2;0.425;2;2316.1;2;2305.5;2;7.279;2;24.98;-999;9;-999;-999;9;-0.71;2;-106.5;2;2;-999;9;43.9;2;40.37;2;-999;9;20150623;727;4.4539;2;34.1859;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-433;2;4;-22.1;2;0.2;516.130703;4.415851286;26.96747457
33RO20150525;     P16N.2;204;1;11;11;2;20150623;638;56.552;-137.3039;2379;625.1;4.1557;34.1103;2;34.1077;2;26;2;25.3;2;98.83;2;42.82;2;0;2;2.99;2;1.102;2;0.538;2;0.256;2;2333.2;2;2320.4;2;7.2672;2;25.02;-999;9;-999;-999;9;-0.74;2;-134;2;2;-999;9;41.6;2;43.13;2;-999;9;20150623;723;4.1569;2;34.2685;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;632.0345887;4.109827837;27.06510321
33RO20150525;     P16N.2;204;1;10;10;2;20150623;638;56.552;-137.3039;2379;724.6;3.9481;34.1799;2;34.1777;2;18.3;2;18.2;2;107.62;2;43.4;2;0;2;3.04;2;0.704;2;0.347;2;0.159;2;2347;2;2332.7;2;7.2666;2;24.98;-999;9;-999;-999;9;-0.68;2;-154;2;1.9;-999;9;40.2;2;45.45;2;-999;9;20150623;720;3.9483;2;34.3388;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-470;2;4;-22.1;2;0.2;732.8034036;3.895467798;27.14278539
33RO20150525;     P16N.2;204;1;9;9;2;20150623;638;56.552;-137.3039;2379;849.7;3.6663;34.2549;2;34.2537;2;14;2;14.3;2;118.08;2;43.79;2;0;2;3.07;2;0.373;2;0.181;2;0.086;2;2361.2;6;2347.4;2;7.2702;2;25.03;-999;9;-999;-999;9;-0.68;2;-179;2;1.9;-999;9;39.2;2;47.1;2;-999;9;20150623;716;3.6665;2;34.4153;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-478;2;4;-21.9;2;0.2;859.5632199;3.605527836;27.23222369
33RO20150525;     P16N.2;204;1;8;8;2;20150623;638;56.552;-137.3039;2379;999.5;3.3678;34.3168;2;34.314;2;12.7;2;13;2;127.65;2;44.08;2;0;2;3.09;2;0.201;2;0.099;2;0.107;3;2371.7;2;2362.7;2;7.2766;6;25.01;-999;9;-999;-999;9;-0.66;2;-192.1;2;1.9;-999;9;40.2;2;47.57;2;-999;9;20150623;712;3.3685;2;34.4758;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-494;2;4;-22.1;2;0.2;1011.445524;3.297384266;27.30996315
33RO20150525;     P16N.2;204;1;7;7;2;20150623;638;56.552;-137.3039;2379;1167.4;3.0126;34.3836;2;34.3846;2;12.9;2;13;2;138.98;2;44.27;2;0;2;3.1;2;0.084;2;0.042;2;0.078;3;2381.5;2;2375;2;7.2842;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39;2;47.15;2;-999;9;20150623;707;3.0125;2;34.5468;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1181.802433;2.931921663;27.40005253
