EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,pressure,potential_temp,CTDsal,practical_salinity,CTDOXY,oxygen,silicate,nitrate,nitrite,phosphate,CFC-11,CFC-12,SF6,TCARBN,,PH_TOT,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,14C-DOC,14C-DOC_FLAG_W,14C-DOCERR,13C-DOC,13C-DOC_FLAG_W,13C-DOCERR,depth,potential_temp,sigma
33RO20150525,     P16N.2,193,1,10,10,2,20150620,24,54.3498,-149.1389,3533,950.2,2.7878,34.4058,34.4044,15.2,14.9,144.55,43.49,0,3.05,0.076,0.038,0,2385.2,2381.2,7.2897,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.02,2,-999,9,20150620,123,2.7892,2,34.5666,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,961.2651108,2.725389712,27.43423594
33RO20150525,     P16N.2,193,1,9,9,2,20150620,24,54.3498,-149.1389,3533,1100.3,2.5822,34.4473,34.4456,18.6,18.4,150.7,43.39,0,3.05,0.045,0.023,0.054,2390.7,2388.4,7.2992,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.97,2,-999,9,20150620,119,2.5831,2,34.608,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1113.491995,2.510319503,27.48575055
33RO20150525,     P16N.2,193,1,8,8,2,20150620,24,54.3498,-149.1389,3533,1299.7,2.3736,34.4899,34.4884,25.7,25.3,156.08,43,0,3.04,0.026,0.014,0,2391.7,2397.5,7.3165,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,42.35,2,-999,9,20150620,114,2.3739,2,34.651,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1315.878306,2.288660156,27.5385589
33RO20150525,     P16N.2,193,1,7,7,2,20150620,24,54.3498,-149.1389,3533,1450.3,2.2288,34.5203,34.5239,32.5,31.4,159.69,42.61,0,2.97,0.015,0.007,0,2392,2403,7.3333,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,40.35,2,-999,9,20150620,110,2.2297,2,34.6867,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1468.855706,2.133830898,27.5795981
33RO20150525,     P16N.2,193,1,6,6,2,20150620,24,54.3498,-149.1389,3533,1600.3,2.1061,34.5467,34.5471,40.4,40.1,162.23,42.22,0,2.94,-999,-999,-999,2389.1,2406.9,7.3511,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150620,106,2.1076,2,34.71,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1621.328184,2.000864174,27.60878613
33RO20150525,     P16N.2,193,1,5,5,2,20150620,24,54.3498,-149.1389,3533,1999.9,1.9016,34.5899,34.5886,59.1,58.6,165.25,41.14,0,2.86,0.003,0.002,0,2382,2415.3,7.3927,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,33.87,2,-999,9,20150620,58,1.9017,2,34.7517,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2028.025733,1.766788287,27.66019288
33RO20150525,     P16N.2,193,1,4,4,2,20150620,24,54.3498,-149.1389,3533,2399.4,1.7085,34.6279,34.6282,82.6,83,166.52,39.67,0,2.75,0.001,0,0,2370.9,2420.7,7.4438,24.96,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,28.88,2,-999,9,20150620,49,1.7089,2,34.7914,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2435.36734,1.542626449,27.70870279
33RO20150525,     P16N.2,193,1,3,3,2,20150620,24,54.3498,-149.1389,3533,2800,1.5847,34.6517,34.6518,104.7,104.2,164.66,38.5,0,2.65,0.001,0.001,0.018,2358.3,2422.6,7.4868,24.96,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,25.65,2,-999,9,20150620,41,1.5846,2,34.8152,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2844.583502,1.384957895,27.73905016
33RO20150525,     P16N.2,193,1,2,2,2,20150620,24,54.3498,-149.1389,3533,3320.1,1.5185,34.6678,34.6687,122.5,122.2,162.41,37.23,0,2.57,-999,-999,-999,2347.7,2423.3,7.5221,24.93,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150620,31,1.5185,2,34.8322,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3377.001686,1.270081229,27.76073511
33RO20150525,     P16N.2,193,1,1,1,2,20150620,24,54.3498,-149.1389,3533,3581,1.5053,34.6736,34.6726,128.8,128.5,161.62,36.84,0,2.54,0.001,0.001,0,2344.4,2424.6,7.5338,24.96,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.67,2,-999,9,20150620,25,1.5049,2,34.8361,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3644.565155,1.230707297,27.76660998
33RO20150525,     P16N.2,194,1,20,20,2,20150620,705,54.55,-148.0583,4185,108.1,4.1124,33.6352,33.65,79.1,82.7,72.07,39.8,0.05,2.84,3.044,1.601,1.189,2277,2270.8,7.2834,24.96,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,35.38,2,-999,9,20150620,839,4.1141,2,33.8086,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,109.1527978,4.105018911,26.70167874
33RO20150525,     P16N.2,194,1,19,19,2,20150620,705,54.55,-148.0583,4185,142.2,3.9209,33.8458,33.8454,41.2,39.8,83.4,43.41,0.03,3.06,2.501,1.283,0.849,2315.3,2288.3,7.2196,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,40.75,2,-999,9,20150620,837,3.9214,2,34.005,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,143.5959383,3.911323302,26.87677083
33RO20150525,     P16N.2,194,1,18,18,2,20150620,705,54.55,-148.0583,4185,200.4,3.8869,33.9636,33.9678,22.9,20.1,93.76,44.48,0.02,3.11,1.86,0.938,0.526,2332.9,2305.5,7.2074,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.06,2,-999,9,20150620,834,3.8867,2,34.128,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,202.3938297,3.873324684,26.97798942
33RO20150525,     P16N.2,194,1,17,17,2,20150620,705,54.55,-148.0583,4185,275.8,3.8603,34.0298,34.0319,17.3,16,99.62,44.38,0.02,3.12,1.496,0.748,0.337,2337.7,2313.3,7.2186,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.67,2,-999,9,20150620,832,3.8602,2,34.1924,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,278.5913837,3.841482529,27.03220133
33RO20150525,     P16N.2,194,1,16,16,2,20150620,705,54.55,-148.0583,4185,351.1,3.7873,34.1001,34.1024,16,14.9,106.26,43.99,0.01,3.1,1.095,0.543,0.226,2342.9,2325.1,7.2358,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.22,2,-999,9,20150620,829,3.7871,2,34.2632,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,354.7137759,3.763300103,27.09613699
33RO20150525,     P16N.2,194,1,15,15,2,20150620,705,54.55,-148.0583,4185,433,3.6827,34.1648,34.1632,13.9,13.5,112.71,43.89,0.01,3.1,0.767,0.378,0.159,2351.3,2335,7.2487,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.41,2,-999,9,20150620,827,3.6828,2,34.3243,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,437.5376616,3.653139548,27.15545987
33RO20150525,     P16N.2,194,1,14,14,2,20150620,705,54.55,-148.0583,4185,550.5,3.4414,34.2498,34.2495,14.4,13.6,122.97,43.79,0,3.1,0.421,0.206,0.086,2359.6,2350.9,7.2644,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,47.26,2,-999,9,20150620,823,3.4396,2,34.411,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,556.4167285,3.404283612,27.24837318
33RO20150525,     P16N.2,194,1,13,13,2,20150620,705,54.55,-148.0583,4185,700.8,3.2293,34.312,34.3146,13.4,12.9,130.49,43.89,0.01,3.11,0.227,0.112,0.04,2367.2,2361.4,7.2749,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,47.84,2,-999,9,20150620,820,3.2292,2,34.4764,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,708.5729698,3.182319946,27.32123475
33RO20150525,     P16N.2,194,1,12,12,2,20150620,705,54.55,-148.0583,4185,796.6,3.0619,34.3465,34.3455,14.9,14.1,135.86,43.98,0,3.11,0.163,0.08,0.028,2374.6,2368.8,7.2807,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,47.36,2,-999,9,20150620,817,3.0626,2,34.5075,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,805.6102231,3.00890674,27.36185915
33RO20150525,     P16N.2,194,1,11,11,2,20150620,705,54.55,-148.0583,4185,1000,2.7655,34.4054,34.4056,17.5,17.4,144.75,44.08,0,3.1,0.092,0.046,0.015,2381.6,2380.4,7.2924,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.89,2,-999,9,20150620,812,2.7654,2,34.5679,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1011.777059,2.699597651,27.43745198
33RO20150525,     P16N.2,194,1,10,10,2,20150620,705,54.55,-148.0583,4185,1168.2,2.5555,34.4502,34.45,20.7,20.8,151.29,43.69,0,3.08,0.057,0.028,0.032,2387.4,2391,7.3025,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.36,2,-999,9,20150620,808,2.5561,2,34.6124,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1182.409094,2.478790123,27.49194644
33RO20150525,     P16N.2,194,1,9,9,2,20150620,705,54.55,-148.0583,4185,1399.8,2.2951,34.5059,34.5146,29.1,28.7,158.12,43.59,0,3.05,0.023,0.012,0,2388.8,2398.9,7.3244,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,41.47,2,-999,9,20150620,803,2.2957,2,34.6773,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1417.571787,2.203299609,27.56652513
33RO20150525,     P16N.2,194,1,8,8,2,20150620,705,54.55,-148.0583,4185,1700.2,2.0685,34.5553,34.5553,43.2,43.1,163.4,42.51,0,2.97,0.01,0.006,0.025,2385.5,2408.4,7.3573,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,37.56,2,-999,9,20150620,757,2.0687,2,34.7182,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1722.963267,1.955821718,27.61889988
33RO20150525,     P16N.2,194,1,7,7,2,20150620,705,54.55,-148.0583,4185,2000.2,1.8913,34.592,34.5921,59.8,59.3,166.03,41.63,0,2.91,0.01,0.006,0.035,2380.3,2413.3,7.3925,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,33.56,2,-999,9,20150620,751,1.8918,2,34.7553,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2028.367202,1.756608449,27.66377345
33RO20150525,     P16N.2,194,1,6,6,2,20150620,705,54.55,-148.0583,4185,2333.7,1.7355,34.6231,34.6218,79.5,78.5,167.1,40.36,0,2.81,0.003,0.002,0,2372.3,2418.6,7.4341,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,29.62,2,-999,9,20150620,744,1.7353,2,34.7851,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2368.368272,1.574910562,27.7011938
33RO20150525,     P16N.2,194,1,5,5,2,20150620,705,54.55,-148.0583,4185,2734,1.6199,34.6459,34.6452,98.4,98,166.71,39.19,0.01,2.73,0.002,0.001,0,2360.2,2421.2,7.474,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,26.44,2,-999,9,20150620,736,1.6197,2,34.8086,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2777.161176,1.425566568,27.73084375
33RO20150525,     P16N.2,194,1,4,4,2,20150620,705,54.55,-148.0583,4185,3133.1,1.5329,34.6634,34.6623,118.6,115.4,164.17,38.01,0,2.64,0.002,0.003,0.012,2348.7,2422.9,7.5106,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,24.02,2,-999,9,20150620,728,1.5328,2,34.8257,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3185.481618,1.302590997,27.75331521
33RO20150525,     P16N.2,194,1,3,3,2,20150620,705,54.55,-148.0583,4185,3532.5,1.4969,34.6736,34.6737,128.8,128.5,161.62,37.23,0,2.59,0.002,0.002,0,2341.2,2422.7,7.5332,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.68,2,-999,9,20150620,719,1.4967,2,34.8372,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3594.865893,1.227505673,27.76771597
33RO20150525,     P16N.2,194,1,2,2,2,20150620,705,54.55,-148.0583,4185,3848,1.4769,34.6807,34.6804,137.3,137.1,160.25,36.64,0,2.54,0.003,0.002,0,2335.4,2422,7.549,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.75,2,-999,9,20150620,712,1.4771,2,34.8439,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3918.7909,1.174983822,27.7767244
33RO20150525,     P16N.2,194,1,1,1,2,20150620,705,54.55,-148.0583,4185,4162.7,1.4851,34.6845,34.7189,142.6,141.8,159.28,36.45,0.01,2.52,0.002,0.002,0,2330.2,2423.5,7.5568,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.37,2,-999,9,20150620,705,1.4853,2,34.8826,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4242.369945,1.148454638,27.80948995
33RO20150525,     P16N.2,195,2,20,20,2,20150620,1538,54.751,-146.9775,4173,91.8,3.8791,33.5,33.5277,124.4,137,64.16,35.6,0.02,2.58,3.615,1.94,1.653,2245.6,2262.4,7.3674,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,47,2,29.64,2,-999,9,20150620,1710,3.8874,2,33.6858,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,92.69227243,3.873035062,26.62782506
33RO20150525,     P16N.2,195,2,19,19,2,20150620,1538,54.751,-146.9775,4173,117.5,3.5849,33.6589,33.6601,112.1,109.9,71.68,38.14,0.01,2.71,3.345,1.804,1.419,2271.1,2274.4,7.3192,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,46.1,2,32.73,2,-999,9,20150620,1708,3.5845,2,33.8188,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,118.6489422,3.577365146,26.76212647
33RO20150525,     P16N.2,195,2,18,18,2,20150620,1538,54.751,-146.9775,4173,157.9,3.5571,33.761,33.7608,81.4,78.6,80.18,40.68,0.01,2.87,2.944,1.548,1.102,2295.9,2284.1,7.275,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,45,2,35.58,2,-999,9,20150620,1706,3.557,2,33.92,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,159.4585048,3.546931403,26.84526439
33RO20150525,     P16N.2,195,2,17,17,2,20150620,1538,54.751,-146.9775,4173,225.9,3.6546,33.8636,33.8655,48.6,47.3,88.39,42.92,0.01,3,2.435,1.251,0.831,2318.4,2296,7.2325,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,47.3,2,39.42,2,-999,9,20150620,1704,3.6547,2,34.0251,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,228.1646651,3.639712195,26.91968284
33RO20150525,     P16N.2,195,2,16,16,2,20150620,1538,54.751,-146.9775,4173,300.1,3.7214,33.9679,33.9694,27.7,26.1,97.28,44.19,0.01,3.07,1.84,0.932,0.535,2336.3,2307.3,7.2183,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,46.9,2,42.85,2,-999,9,20150620,1701,3.7212,2,34.1296,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,303.1592746,3.70123233,26.99639307
33RO20150525,     P16N.2,195,2,15,15,2,20150620,1538,54.751,-146.9775,4173,375.2,3.6825,34.0398,34.045,24.2,23.7,103.53,43.9,0,3.07,1.467,0.736,0.368,2340.8,2318.5,7.2334,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,44,2,43.3,2,-999,9,20150620,1659,3.682,2,34.2056,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,379.0891194,3.657131885,27.06093129
33RO20150525,     P16N.2,195,2,14,14,2,20150620,1538,54.751,-146.9775,4173,467,3.5787,34.1305,34.1351,21.9,21.2,112.32,43.6,0,3.06,1.026,0.507,0.256,2350.1,2331.3,7.2509,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42.9,2,44.61,2,-999,9,20150620,1656,3.5792,2,34.2961,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,471.9385125,3.547102284,27.14344204
33RO20150525,     P16N.2,195,2,13,13,2,20150620,1538,54.751,-146.9775,4173,600.4,3.4469,34.222,34.2223,18.8,18.4,121.31,43.6,0,3.07,0.59,0.289,0.129,2358.1,2347.5,7.2664,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.4,2,45.72,2,-999,9,20150620,1653,3.4479,2,34.3837,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,606.9321985,3.406186079,27.2265089
33RO20150525,     P16N.2,195,2,12,12,2,20150620,1538,54.751,-146.9775,4173,900.1,2.9782,34.3577,34.3575,17.9,18,138.3,43.69,0,3.07,0.173,0.085,0.025,2376.9,2372,7.2867,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.3,2,45.8,2,-999,9,20150620,1647,2.979,2,34.5195,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,910.5103725,2.918161629,27.37965139
33RO20150525,     P16N.2,195,2,11,11,2,20150620,1538,54.751,-146.9775,4173,1049.3,2.7518,34.4083,34.4083,18.1,18,145.33,43.88,0,3.08,0.088,0.043,0.019,2384.8,2381.2,7.2922,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40,2,45.89,2,-999,9,20150620,1644,2.7526,2,34.5706,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1061.795095,2.682347545,27.44111486
33RO20150525,     P16N.2,195,2,10,10,2,20150620,1538,54.751,-146.9775,4173,1233.1,2.5446,34.4539,34.4527,18,19.6,151.88,43.98,0,3.08,0.041,0.02,0,2391.7,2391,7.3009,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.6,2,45.25,2,-999,9,20150620,1639,2.5451,2,34.6152,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1248.304451,2.46309451,27.4954341
33RO20150525,     P16N.2,195,2,9,9,2,20150620,1538,54.751,-146.9775,4173,1500.2,2.2756,34.5124,34.5113,26.9,27.2,159.59,43.68,0,3.04,0.012,0.006,0,2393.6,2402.2,7.3232,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38,2,41.77,2,-999,9,20150620,1634,2.2753,2,34.674,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1519.620276,2.176259323,27.56607944
33RO20150525,     P16N.2,195,2,8,8,2,20150620,1538,54.751,-146.9775,4173,1768,2.0817,34.5544,34.5584,41.1,41.5,163.4,42.8,0,2.97,0.005,0.002,0.122,2389.7,2408.4,7.3538,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.8,2,38.02,2,-999,9,20150620,1628,2.082,2,34.7214,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1791.979561,1.963395511,27.62079016
33RO20150525,     P16N.2,195,2,7,7,2,20150620,1538,54.751,-146.9775,4173,2165.8,1.8498,34.6019,34.6022,65,64.8,166.52,41.34,0,2.89,0.006,0.002,0,2379.7,2414.7,7.4036,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.2,2,32.35,2,-999,9,20150620,1620,1.8499,2,34.7654,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2197.169145,1.701798174,27.67601803
33RO20150525,     P16N.2,195,2,6,6,2,20150620,1538,54.751,-146.9775,4173,2567.3,1.6894,34.6332,34.6345,86.6,86.9,166.81,39.97,0,2.77,0.002,0.001,0,2368.5,2420,7.4499,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.3,2,28.24,2,-999,9,20150620,1612,1.6897,2,34.7978,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2606.879024,1.508925474,27.71622252
33RO20150525,     P16N.2,195,2,5,5,2,20150620,1538,54.751,-146.9775,4173,2967,1.58,34.6547,34.6549,107.7,106.8,165.73,38.7,0,2.68,0.002,0.002,0,2356.7,2421.9,7.4913,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.2,2,25.11,2,-999,9,20150620,1605,1.5798,2,34.8184,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3015.506221,1.364650537,27.74298551
33RO20150525,     P16N.2,195,2,4,4,2,20150620,1538,54.751,-146.9775,4173,3367.6,1.5024,34.671,34.6715,123.7,124.3,164.46,37.52,0,2.6,0.003,0.002,0,2346.3,2423.3,7.5256,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.5,2,23.03,2,-999,9,20150620,1557,1.5025,2,34.835,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3425.812695,1.249605031,27.76441291
33RO20150525,     P16N.2,195,2,3,3,2,20150620,1538,54.751,-146.9775,4173,3649.9,1.48,34.6774,34.6786,133.5,133.3,160.74,36.94,0,2.55,0.002,0.002,0,2339.4,2421.6,7.5409,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.8,2,22.12,2,-999,9,20150620,1551,1.48,2,34.8421,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3715.411582,1.198886103,27.77363285
33RO20150525,     P16N.2,195,2,2,2,2,20150620,1538,54.751,-146.9775,4173,3999.9,1.4763,34.6829,34.6827,140.4,140.2,159.38,36.45,0,2.52,0.003,0.002,0,2335.4,2422.1,7.553,25.09,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.3,2,21.44,2,-999,9,20150620,1544,1.4762,2,34.8463,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4074.990076,1.158024777,27.77973574
33RO20150525,     P16N.2,195,2,1,1,2,20150620,1538,54.751,-146.9775,4173,4236.4,1.4573,34.6882,34.6924,150.2,148.9,154.1,35.86,0.01,2.48,0.004,0.003,0,2328.4,2420.3,7.5656,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.6,2,20.94,2,-999,9,20150620,1539,1.4569,2,34.856,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4318.295447,1.113440862,27.79057278
33RO20150525,     P16N.2,196,2,19,19,2,20150620,2234,54.9505,-145.8936,4101,125,3.8053,33.6212,33.6267,127.4,126.4,66.11,36.38,0.02,2.58,3.5,1.878,1.47,2252,2269.6,7.355,25.02,-999,9,-999,-999,9,-0.53,2,-74.8,2,2.4,-999,9,48.3,2,30.56,2,-999,9,20150621,11,3.8049,2,33.7853,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,126.2266071,3.797061798,26.71413094
33RO20150525,     P16N.2,196,2,18,18,2,20150620,2234,54.9505,-145.8936,4101,175.1,3.7073,33.7489,33.7456,92.6,95.8,75,38.82,0.02,2.73,3.068,1.636,1.166,2279.5,2281.8,7.3083,25.02,-999,9,-999,-999,9,-0.71,2,-87.4,2,2.1,-999,9,49.9,2,33.72,2,-999,9,20150621,8,3.7078,2,33.9047,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,176.8382049,3.695792646,26.81873167
33RO20150525,     P16N.2,196,2,17,17,2,20150620,2234,54.9505,-145.8936,4101,250.3,3.6356,33.8593,33.8557,49.8,49.8,87.41,42.73,0.01,2.97,2.471,1.286,0.831,2315.6,2294.9,7.2373,25.03,-999,9,-999,-999,9,-0.85,2,-103.2,2,1.9,-999,9,43.9,2,39.36,2,-999,9,20150621,6,3.6357,2,34.0153,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,252.8275903,3.619098196,26.91388399
33RO20150525,     P16N.2,196,2,16,16,2,20150620,2234,54.9505,-145.8936,4101,325.9,3.6943,33.9613,33.9581,28.5,28.9,96.01,43.7,0.01,3.04,1.903,0.968,0.565,2333.1,2306.7,7.2208,25.02,-999,9,-999,-999,9,-0.88,2,-116.8,2,2.4,-999,9,45.8,2,42.54,2,-999,9,20150621,3,3.6943,2,34.1182,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,329.2471847,3.672409262,26.99022841
