ID,EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,CTDPRS,CTDTMP,practical_salinity,CTDSAL_FLAG_W,SAL,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,oxygen,OXYGEN_FLAG_W,silicate,SILCAT_FLAG_W,nitrate,NITRAT_FLAG_W,nitrite,NITRIT_FLAG_W,phosphate,PHSPHT_FLAG_W,CFC11,CFC11_FLAG_W,CFC12,CFC12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,alk,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,D13C,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,CDOC,CDOC_FLAG_W,CDOCERR,CDOC1,CDOC_FLAG_W1,CDOCERR1,potential_temp,sigma0,depth
2564,33RO20150525,P16N.2,201,2,8,8,2,20150622,1101,55.9699,-140.4813,3518,1233.4,2.7904,34.4161,2,34.4137,2,14.1,2,17.1,2,144.94,2,43.78,2,0,2,3.1,2,0.049,2,0.024,2,0,2,2386.3,2,2384,2,7.2885,2,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.9,2,46.75,2,-999,9,20150622,1148,2.7927,2,34.576,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.70658880084817,27.445232332137,1218.28887836088
2565,33RO20150525,P16N.2,201,2,7,7,2,20150622,1101,55.9699,-140.4813,3518,1545.7,2.3349,34.5027,2,34.5027,2,26.3,2,26.4,2,157.63,2,43.29,2,0,2,3.03,2,0.017,2,0.009,2,0,2,2392.2,6,2400.1,2,7.32,6,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.2,2,41.65,2,-999,9,20150622,1142,2.334,2,34.6654,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.23130657253985,27.5547131861917,1525.69588827377
2566,33RO20150525,P16N.2,201,2,6,6,2,20150622,1101,55.9699,-140.4813,3518,1867.7,2.0373,34.5636,2,34.562,2,45.6,2,45.4,2,163.59,2,42.12,2,0,2,2.96,2,0.004,2,0.003,2,0,2,2387.4,2,2411.2,2,7.3625,6,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.6,2,36.51,2,-999,9,20150622,1135,2.0388,2,34.7249,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.91148060341185,27.6290154637873,1842.1995419439
2567,33RO20150525,P16N.2,201,2,5,5,2,20150622,1101,55.9699,-140.4813,3518,2133.1,1.8884,34.5941,2,34.5959,2,60.2,2,60,2,166.03,2,41.14,2,0,2,2.9,2,0.003,2,-0.001,2,0,2,2382.2,2,2416.2,2,7.3941,2,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.6,2,33.21,2,-999,9,20150622,1130,1.889,2,34.7591,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.74258218758328,27.6664413559513,2102.72479349983
2568,33RO20150525,P16N.2,201,2,4,4,2,20150622,1101,55.9699,-140.4813,3518,2467.2,1.7254,34.6263,2,34.6254,2,80.3,2,80,2,168.37,6,40.06,6,0,6,2.8,6,0.003,2,0.002,2,0,2,2373,2,2421.5,2,7.4377,2,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.9,2,29.21,2,-999,9,20150622,1123,1.7254,2,34.7887,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.55323879943591,27.706399368529,2430.24554677675
2569,33RO20150525,P16N.2,201,2,3,3,2,20150622,1101,55.9699,-140.4813,3518,2850.2,1.6218,34.6476,2,34.6458,2,98.3,2,98.2,2,168.85,6,38.79,6,0,6,2.71,6,0.005,2,0.003,2,0,2,2363.6,2,2424.8,6,7.4749,2,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.5,2,26.27,2,-999,9,20150622,1115,1.6218,2,34.8092,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.41662132186209,27.7334129481583,2805.09636441595
2570,33RO20150525,P16N.2,201,2,2,2,2,20150622,1101,55.9699,-140.4813,3518,3199.8,1.5505,34.6627,2,34.669,4,114.1,2,114.8,2,167.09,6,37.72,6,0,6,2.65,6,0.003,2,0.002,2,0,2,2354.6,2,2426.4,2,7.5069,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.8,2,24.14,2,-999,9,20150622,1108,1.5505,2,34.8325,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.31326430372134,27.7528857824605,3146.6918233408
2571,33RO20150525,P16N.2,201,2,1,1,2,20150622,1101,55.9699,-140.4813,3518,3567.9,1.473,34.6788,2,34.6775,2,132.7,2,131.7,2,165.72,6,36.45,6,0,6,2.56,6,0.004,2,0.004,2,0,2,2344.3,6,2427.9,2,7.542,6,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.2,2,22.15,2,-999,9,20150622,1101,1.4729,2,34.841,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.20054974915099,27.7736788369264,3505.77985133399
2580,33RO20150525,P16N.2,202,1,16,16,2,20150622,1711,56.1698,-139.3991,3351,275.6,5.0261,33.8994,2,33.902,2,76.7,2,74.8,2,69.03,2,37.93,2,0.01,2,2.65,2,2.56,2,1.338,2,0.84,2,2276.3,2,2288.5,2,7.3297,6,24.99,-999,9,-999,-999,9,-0.59,2,-78.2,2,2,-999,9,45.2,2,35.45,2,-999,9,20150622,1821,5.0264,2,34.0619,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.00481652962047,26.8022722345283,272.802156544737
2581,33RO20150525,P16N.2,202,1,15,15,2,20150622,1711,56.1698,-139.3991,3351,349.7,4.5986,33.9712,2,33.9714,2,51.3,2,51,2,80.17,2,40.47,2,0.01,2,2.82,2,2.028,2,1.041,2,0.531,2,2299.9,2,2296.8,2,7.2912,2,25,-999,9,-999,-999,9,-0.69,2,-95.6,2,2,-999,9,43.7,2,38.9,2,-999,9,20150622,1819,4.5984,2,34.1315,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.5725324441632,26.9074127144427,346.092638960078
2582,33RO20150525,P16N.2,202,1,14,14,2,20150622,1711,56.1698,-139.3991,3351,425,4.3859,34.0365,2,34.0403,2,36.8,2,35.4,2,89.16,2,41.84,2,0,2,2.93,2,1.55,2,0.779,2,0.401,2,2318.8,2,2309.3,2,7.2729,2,25.02,-999,9,-999,-999,9,-0.76,2,-116.1,2,2,-999,9,43.1,2,41.71,2,-999,9,20150622,1816,4.3852,2,34.2008,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.35464148928635,26.9827575836057,420.545149676691
2583,33RO20150525,P16N.2,202,1,13,13,2,20150622,1711,56.1698,-139.3991,3351,500.5,4.1812,34.1023,2,34.1044,2,26.1,2,25.2,2,97.66,2,42.72,2,0,2,2.99,2,1.128,2,0.56,2,0.24,2,2329.5,2,2319.5,2,7.2654,2,25.02,-999,9,-999,-999,9,-0.71,2,-135.5,2,1.9,-999,9,44.6,2,44.26,2,-999,9,20150622,1814,4.1807,2,34.2652,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.14485094823045,27.0571661631041,495.170247691766
2584,33RO20150525,P16N.2,202,1,12,12,2,20150622,1711,56.1698,-139.3991,3351,600.4,3.923,34.1788,2,34.1793,2,18,2,17.3,2,107.62,2,43.5,2,0,2,3.05,2,0.697,2,0.343,2,0.141,2,2344.8,2,2334.4,2,7.265,2,25.02,-999,9,-999,-999,9,-0.67,2,-154.4,2,2.7,-999,9,42.4,2,45.83,2,-999,9,20150622,1811,3.9225,2,34.3404,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.88007712148867,27.1452204109237,593.873871289636
2585,33RO20150525,P16N.2,202,1,11,11,2,20150622,1711,56.1698,-139.3991,3351,749.9,3.5699,34.265,2,34.2654,2,13.6,2,13.2,2,120.03,2,44.08,2,0,2,3.09,2,0.334,2,0.165,2,0.074,2,2361,2,2351.3,2,7.2704,2,24.99,-999,9,-999,-999,9,-0.72,2,-177.7,2,1.7,-999,9,39.8,2,47.28,2,-999,9,20150622,1808,3.569,2,34.4269,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.51739394603001,27.2498278106855,741.501097682421
2586,33RO20150525,P16N.2,202,1,10,10,2,20150622,1711,56.1698,-139.3991,3351,900.3,3.191,34.3444,2,34.3429,2,12.2,2,12.2,2,132.24,2,44.18,2,0,2,3.11,2,0.134,2,0.067,2,0.029,2,2372.9,2,2367,2,7.278,2,25.01,-999,9,-999,-999,9,-0.7,2,-197.8,2,1.7,-999,9,37.9,2,47.83,2,-999,9,20150622,1804,3.1978,2,34.5048,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.12946336638205,27.3499168064589,889.9173678912
2587,33RO20150525,P16N.2,202,1,9,9,2,20150622,1711,56.1698,-139.3991,3351,1050,2.9249,34.3945,2,34.3929,2,12.7,2,12.9,2,140.74,2,44.57,2,0,2,3.11,2,0.067,2,0.032,2,0,2,2381.7,2,2378.8,2,7.2846,6,25.02,-999,9,-999,-999,9,-0.73,2,-209,2,1.6,-999,9,37.7,2,47.6,2,-999,9,20150622,1800,2.9246,2,34.5551,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.85399777073208,27.4149501050128,1037.54358670123
2588,33RO20150525,P16N.2,202,1,8,8,2,20150622,1711,56.1698,-139.3991,3351,1200.6,2.6779,34.4402,2,34.4378,2,15.9,2,15.8,2,147.87,2,44.47,2,0,2,3.09,2,0.036,2,0.018,2,0,2,2387.3,6,2388,2,7.295,2,25.01,-999,9,-999,-999,9,-0.71,2,-218.3,2,1.7,-999,9,39,2,45.94,2,-999,9,20150622,1757,2.6789,2,34.6002,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.59762845018511,27.4739562412317,1185.95739024106
2589,33RO20150525,P16N.2,202,1,7,7,2,20150622,1711,56.1698,-139.3991,3351,1300.5,2.5259,34.467,2,34.4708,2,19.1,2,27.4,4,152.26,2,44.27,2,0,2,3.06,2,-999,9,-999,9,-999,9,2390,2,2393.8,2,7.3034,2,24.99,-999,9,-999,-999,9,-0.62,2,-222.8,2,1.7,-999,9,38.6,2,-999,9,-999,9,20150622,1754,2.5254,2,34.6334,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.43940514947463,27.5088721076474,1284.35187908316
2590,33RO20150525,P16N.2,202,1,6,6,2,20150622,1711,56.1698,-139.3991,3351,1500,2.3086,34.5086,2,34.5113,2,27.3,2,46.9,4,158.02,2,43.88,2,0,2,3.03,2,0.014,2,0.007,2,0,2,2391.8,2,2400.8,2,7.3233,2,24.99,-999,9,-999,-999,9,-1.69,2,-227.4,2,1.7,-999,9,36.6,2,41.46,2,-999,9,20150622,1749,2.3084,2,34.674,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.2088988271733,27.5612652248731,1480.7133738589
2591,33RO20150525,P16N.2,202,1,5,5,2,20150622,1711,56.1698,-139.3991,3351,1800.3,2.0139,34.5673,2,34.5653,2,47,2,47.4,2,163.88,2,42.8,2,0,2,2.94,2,-999,9,-999,9,-999,9,2387.2,2,2411.3,2,7.3661,2,25.03,-999,9,-999,-999,9,-0.53,2,-235.3,2,1.6,-999,9,37,2,-999,9,-999,9,20150622,1743,2.0141,2,34.7283,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.89388581097839,27.6333488769042,1775.95739880654
2592,33RO20150525,P16N.2,202,1,4,4,2,20150622,1711,56.1698,-139.3991,3351,2250.5,1.7468,34.6199,2,34.6193,2,75.6,2,75.7,2,167.68,6,40.85,6,0,6,2.81,6,0.007,2,0.001,2,0,2,2374.7,2,2420.7,6,7.4288,2,25,-999,9,-999,-999,9,-0.39,2,-238.9,2,1.7,-999,9,37.8,2,30.02,2,-999,9,20150622,1734,1.7465,2,34.7825,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.5932093262651,27.6983186046123,2217.83094136046
2593,33RO20150525,P16N.2,202,1,3,3,2,20150622,1711,56.1698,-139.3991,3351,2600,1.6459,34.6408,2,34.6399,2,91.7,2,91.6,2,169.05,6,39.77,6,0,6,2.75,6,-999,9,-999,9,-999,9,2366.3,2,2423.6,2,7.4624,6,25.01,-999,9,-999,-999,9,-0.31,2,-238.1,2,1.8,-999,9,36.8,2,-999,9,-999,9,20150622,1727,1.6457,2,34.8033,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.46328739581576,27.7245927446365,2560.24924802208
2594,33RO20150525,P16N.2,202,1,2,2,2,20150622,1711,56.1698,-139.3991,3351,3033.1,1.5542,34.66,2,34.6594,2,110.5,2,110.9,2,167.87,6,38.5,6,0,6,2.66,6,0.004,2,0.003,2,0,2,2356.7,2,2426.3,2,7.5013,6,25.03,-999,9,-999,-999,9,-0.2,2,-230.6,2,1.6,-999,9,37.6,2,24.66,2,-999,9,20150622,1719,1.5542,2,34.8228,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.33307853779719,27.7493191962433,2983.82455536953
2595,33RO20150525,P16N.2,202,1,1,1,2,20150622,1711,56.1698,-139.3991,3351,3378.9,1.4794,34.6762,2,34.6777,2,127.8,2,127.2,2,169.53,6,37.33,6,0.01,6,2.59,6,0.004,2,0.004,2,0,2,2350.1,6,2429.3,2,7.5351,2,25.03,-999,9,-999,-999,9,-0.06,2,-222.5,2,1.6,-999,9,37.1,2,22.53,2,-999,9,20150622,1712,1.479,2,34.8412,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.22600690484633,27.769828905426,3321.42450634044
2608,33RO20150525,P16N.2,203,1,11,11,2,20150622,2243,56.3703,-138.3164,3087,260.6,5.3537,33.8556,2,-999,9,97.4,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150622,2302,5.3539,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.33295420417609,26.729578414931,257.958650885497
2609,33RO20150525,P16N.2,203,1,12,12,2,20150622,2243,56.3703,-138.3164,3087,260.7,5.3534,33.8558,2,-999,9,97.4,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150622,2303,5.3535,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.33264657701244,26.7297729714833,258.057579706289
2610,33RO20150525,P16N.2,203,1,9,9,2,20150622,2243,56.3703,-138.3164,3087,330.7,4.8655,33.9236,2,-999,9,68.2,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150622,2259,4.8662,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.84022881641655,26.8400560013545,327.296909788878
2611,33RO20150525,P16N.2,203,1,10,10,2,20150622,2243,56.3703,-138.3164,3087,330.6,4.8657,33.9236,2,-999,9,68.2,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150622,2300,4.8654,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.84043618654345,26.8400327672869,327.198011908106
2612,33RO20150525,P16N.2,203,1,7,7,2,20150622,2243,56.3703,-138.3164,3087,449.7,4.4047,34.0335,2,-999,9,37.8,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150622,2256,4.4044,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.37147634041879,26.9785784844091,444.954065819331
2613,33RO20150525,P16N.2,203,1,8,8,2,20150622,2243,56.3703,-138.3164,3087,449.9,4.4039,34.0339,2,-999,9,37.6,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150622,2256,4.4035,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.37066340719457,26.9789830469538,445.151756252297
2614,33RO20150525,P16N.2,203,1,5,5,2,20150622,2243,56.3703,-138.3164,3087,599.8,4.0382,34.1517,2,-999,9,20.3,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150622,2251,4.0389,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.99480780856418,27.1119668636616,593.271010792078
2615,33RO20150525,P16N.2,203,1,6,6,2,20150622,2243,56.3703,-138.3164,3087,599.8,4.0388,34.1517,2,-999,9,20.3,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150622,2252,4.0386,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.9954049854934,27.1119056156458,593.271010792078
2616,33RO20150525,P16N.2,203,1,4,4,2,20150622,2243,56.3703,-138.3164,3087,750.8,3.6944,34.2382,2,-999,9,14.8,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150622,2247,3.6941,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.64112716672002,27.2163775027868,742.376784481135
2617,33RO20150525,P16N.2,203,1,3,3,2,20150622,2243,56.3703,-138.3164,3087,750.8,3.6942,34.2381,2,-999,9,14.8,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150622,2247,3.6942,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.64092846988754,27.216317426389,742.376784481135
2618,33RO20150525,P16N.2,203,1,2,2,2,20150622,2243,56.3703,-138.3164,3087,900.1,3.3174,34.3141,2,-999,9,12.4,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150622,2243,3.3177,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.25503406584061,27.3140342938962,889.704799010967
2619,33RO20150525,P16N.2,203,1,1,1,2,20150622,2243,56.3703,-138.3164,3087,900.1,3.3176,34.3141,2,-999,9,12.4,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150622,2242,3.3175,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.25523265749172,27.3140156287068,889.704799010967
2628,33RO20150525,P16N.2,203,2,16,16,2,20150622,57,56.3703,-138.3164,3087,220.4,5.7272,33.8105,2,33.8118,2,113,2,111.6,2,54.75,2,33.64,2,0.03,2,2.38,2,3.148,2,1.678,2,1.201,2,2240.3,2,2269,2,7.4029,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,45.4,2,30.66,2,-999,9,20150623,210,5.7273,2,33.9712,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.70909316167005,26.6488392660785,218.185684595547
2629,33RO20150525,P16N.2,203,2,15,15,2,20150622,57,56.3703,-138.3164,3087,290.2,4.9848,33.8891,2,33.885,2,80.9,2,79.7,2,67.85,2,37.74,2,0.03,2,2.64,2,2.684,2,1.399,2,0.905,2,2276,2,2283.2,2,7.3353,2,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,44.6,2,34.34,2,-999,9,20150623,207,4.9846,2,34.0448,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.96245649454931,26.7989211467509,287.239652067167
2630,33RO20150525,P16N.2,203,2,14,14,2,20150622,57,56.3703,-138.3164,3087,375.3,4.6699,33.9541,2,33.9584,2,56.3,2,55.4,2,78.51,2,40.18,2,0.02,2,2.8,2,2.155,2,1.11,2,0.572,2,2299.8,2,2294.8,2,7.2977,2,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43,2,38.39,2,-999,9,20150623,204,4.6696,2,34.1186,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.64165213994049,26.8862785949684,371.400958720779
2631,33RO20150525,P16N.2,203,2,13,13,2,20150622,57,56.3703,-138.3164,3087,450.1,4.4429,34.0194,2,34.0215,2,40.8,2,39.5,2,86.71,2,41.55,2,0.02,2,2.91,2,1.686,2,0.843,2,0.406,2,2314.9,2,2306.5,2,7.2794,6,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42.8,2,40.66,2,-999,9,20150623,201,4.4434,2,34.182,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.40952105236707,26.9633079855405,445.34944650848
2632,33RO20150525,P16N.2,203,2,12,12,2,20150622,57,56.3703,-138.3164,3087,550.8,4.18,34.1066,2,34.1052,2,25.3,2,25,2,97.66,2,42.72,2,0.02,2,3,2,1.122,2,0.56,2,0.271,2,2334,2,2321.3,2,7.2673,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.3,2,44.12,2,-999,9,20150623,158,4.1804,2,34.266,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.13978781195332,27.0611126059553,544.864035502256
2633,33RO20150525,P16N.2,203,2,11,11,2,20150622,57,56.3703,-138.3164,3087,650.3,3.9163,34.1816,2,34.1903,2,17.9,2,17.3,2,108.11,2,43.4,2,0.02,2,3.04,2,0.695,6,0.336,6,0.15,6,2347.8,2,2334.7,2,7.2648,2,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42.6,2,46.05,2,-999,9,20150623,155,3.9163,2,34.3515,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.86959185081496,27.1485096943504,643.148727566758
2634,33RO20150525,P16N.2,203,2,10,10,2,20150622,57,56.3703,-138.3164,3087,799.8,3.5569,34.2634,2,34.2625,2,13.6,2,13.1,2,120.32,2,43.79,2,0.02,2,3.09,2,0.344,2,0.17,2,0.078,2,2362.9,2,2352,2,7.2707,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.2,2,47.81,2,-999,9,20150623,151,3.5568,2,34.4241,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.50067501086668,27.2501739849786,790.740443770963
2635,33RO20150525,P16N.2,203,2,9,9,2,20150622,57,56.3703,-138.3164,3087,950.3,3.2419,34.319,2,34.318,2,13.8,2,13.3,2,129.99,2,43.98,2,0,2,3.09,2,0.205,2,0.098,2,0,2,2372.1,6,2363.4,2,7.2775,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.6,2,47.8,2,-999,9,20150623,147,3.2449,2,34.4798,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.1762380102159,27.3253110646895,939.219614035067
2636,33RO20150525,P16N.2,203,2,8,8,2,20150622,57,56.3703,-138.3164,3087,1125.3,2.9172,34.3977,2,34.3959,2,12.8,2,13.1,2,140.83,2,44.27,2,0.01,2,3.1,2,0.065,2,0.032,2,0,2,2384.5,2,2379.2,2,7.2871,2,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.3,2,47.43,2,-999,9,20150623,143,2.9173,2,34.5581,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.84061084461822,27.4186998341199,1111.74392489159
2637,33RO20150525,P16N.2,203,2,7,7,2,20150622,57,56.3703,-138.3164,3087,1249.9,2.7324,34.431,2,34.4399,2,14.8,2,14.6,2,146.7,2,44.27,2,0.02,2,3.1,2,0.039,2,0.021,2,0,2,2388.8,2,2386.6,2,7.2927,2,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.8,2,46.36,2,-999,9,20150623,139,2.7321,2,34.6023,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.64783777022858,27.4622597975947,1234.49873456784
2638,33RO20150525,P16N.2,203,2,6,6,2,20150622,57,56.3703,-138.3164,3087,1400.3,2.5127,34.4705,2,34.4798,3,19.7,2,19.7,2,152.36,2,44.08,2,0,2,3.07,2,0.024,2,0.011,2,0,2,2391,2,2394.2,2,7.3042,2,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.6,2,44.18,2,-999,9,20150623,135,2.5126,2,34.6423,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.41860285492912,27.5134222362087,1382.58006873757
